"Index","MethodName","MethodSignature","LOC","CyclomaticComplexity","Churn","LocAdded","fan-in","fan-out","NewcomerRisk","Auth","WeekendCommit","nSmell","isBuggy"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java::toOpStatData","()","13","4","195","193","0","2","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::exceptionCaught","(ChannelHandlerContext, ExceptionEvent)","26","5","0","0","0","8","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::channelOpen","(ChannelHandlerContext, ChannelStateEvent)","9","2","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::channelConnected","(ChannelHandlerContext, ChannelStateEvent)","17","4","0","0","0","10","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::operationComplete","(ChannelFuture)","10","3","0","0","0","6","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::channelDisconnected","(ChannelHandlerContext, ChannelStateEvent)","7","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::sendErrorResponseToMalformedRequest","(Channel, long, String)","8","2","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java::messageReceived","(ChannelHandlerContext, MessageEvent)","23","3","1","1","0","11","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","13","3","5","3","0","3","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::read","(InMemoryLedgerRange, long, long)","91","10","4","2","0","24","1.0","1","0","2","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","13","2","0","0","0","5","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeReadComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","52","7","4","2","0","20","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::startReadingFrom","(long)","21","3","0","0","0","6","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::scanMessages","(RangeScanRequest)","4","1","97","97","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::scanMessages","(RangeScanRequest, long)","3","1","101","101","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::deliveredUntil","(ByteString, Long)","3","1","97","97","0","0","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::run","()","40","4","103","103","0","14","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Integer)","8","1","97","97","0","2","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","103","103","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","37","3","119","117","0","6","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","4","1","111","111","0","0","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","111","111","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::consumedUntil","(ByteString, Long)","3","1","27","10","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::consumeToBound","(ByteString)","8","3","27","10","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getMinSeqIdForTopic","(ByteString)","9","3","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getCurrentSeqIdForTopic","(ByteString)","9","2","2","1","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::getSeqIdAfterSkipping","(ByteString, long, int)","3","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","73","7","0","0","0","22","0.0","0","0","3","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeAddComplete","(int, LedgerHandle, long, Object)","40","4","0","0","0","9","0.0","0","0","3","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","5","1","0","0","0","2","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","5","1","0","0","0","2","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::persistMessage","(PersistRequest)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::scanSingleMessage","(ScanRequest)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeCloseComplete","(int, LedgerHandle, Object)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::ledgersPath","(ByteString)","3","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::run","()","48","5","0","0","0","13","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, byte[], Stat)","35","4","0","0","0","9","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, String)","13","2","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::processTopicLedgersNodeData","(byte[], int)","46","4","0","0","0","15","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::recoverLastTopicLedgerAndOpenNewOne","(long, int, TopicInfo)","71","6","2","1","0","24","1.0","1","0","4","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","64","6","2","1","0","23","1.0","1","0","4","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeReadComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","34","4","2","1","0","20","1.0","1","0","2","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::openNewTopicLedger","(int, TopicInfo)","54","4","26","19","0","22","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeCreateComplete","(int, LedgerHandle, Object)","47","4","22","17","0","19","1.0","1","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Integer)","6","1","6","4","0","2","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","7","4","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::updateLedgerRangesNode","(ByteString, LedgerRanges, int, Callback<Integer>, Object)","17","2","7","1","0","9","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, Stat)","10","2","0","0","0","6","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::acquiredTopic","(ByteString, Callback<Void>, Object)","4","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::closeLedger","(LedgerHandle)","8","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","18","5","0","0","0","3","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::lostTopic","(ByteString)","4","1","24","24","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","7","2","24","24","0","1","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::setMessageBound","(ByteString, Integer)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::clearMessageBound","(ByteString)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","13","3","5","3","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::read","(InMemoryLedgerRange, long, long)","91","10","4","2","0","24","1.0","1","0","2","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","13","2","0","0","0","5","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeReadComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","52","7","4","2","0","20","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::startReadingFrom","(long)","21","3","0","0","0","6","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::run","()","40","4","103","103","0","14","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Integer)","8","1","97","97","0","2","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","103","103","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","37","3","119","117","0","6","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","4","1","111","111","0","0","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","111","111","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","73","7","0","0","0","22","0.0","0","0","3","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeAddComplete","(int, LedgerHandle, long, Object)","40","4","0","0","0","9","0.0","0","0","3","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","5","1","0","0","0","2","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Void)","5","1","0","0","0","2","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::run","()","48","5","0","0","0","13","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, byte[], Stat)","35","4","0","0","0","9","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeProcessResult","(int, String, Object, String)","13","2","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::processTopicLedgersNodeData","(byte[], int)","46","4","0","0","0","15","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::recoverLastTopicLedgerAndOpenNewOne","(long, int, TopicInfo)","71","6","2","1","0","24","1.0","1","0","4","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeOpenComplete","(int, LedgerHandle, Object)","64","6","2","1","0","23","1.0","1","0","4","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeReadComplete","(int, LedgerHandle, Enumeration<LedgerEntry>, Object)","34","4","2","1","0","20","1.0","1","0","2","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::openNewTopicLedger","(int, TopicInfo)","54","4","26","19","0","22","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::safeCreateComplete","(int, LedgerHandle, Object)","47","4","22","17","0","19","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFinished","(Object, Integer)","6","1","6","4","0","2","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::operationFailed","(Object, PubSubException)","3","1","7","4","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","18","5","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java::runInternal","()","7","2","24","24","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java::getTimeOfAddition","()","6","2","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java::setMessageAndInvokeCallbacks","(Message, long)","16","4","0","0","0","7","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java::addCallback","(ScanCallback, Object)","9","2","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java::setErrorAndInvokeCallbacks","(Exception)","6","2","0","0","0","4","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::initialValue","()","9","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::initialValue","()","9","1","12","12","0","2","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::instance","()","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::ensureSeqIdExistsForTopic","(ByteString)","16","3","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::adjustTopicSeqIdForPublish","(ByteString, Message)","25","3","0","0","0","11","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::getSeqIdAfterSkipping","(ByteString, long, int)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::persistMessage","(PersistRequest)","55","6","0","0","0","20","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::createTable","(Connection, ByteString)","19","2","14","11","0","6","1.0","1","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::getCurrentSeqIdForTopic","(ByteString)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::scanSingleMessage","(ScanRequest)","5","1","0","0","0","5","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::scanMessages","(RangeScanRequest)","5","1","0","0","0","7","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::getTableNameForTopic","(ByteString)","7","1","6","5","0","6","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::scanMessagesInternal","(ByteString, long, int, long, ScanCallback, Object, int)","100","10","23","21","0","21","1.0","1","0","2","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::deliveredUntil","(ByteString, Long)","3","1","12","12","0","0","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::consumedUntil","(ByteString, Long)","29","4","11","9","0","12","1.0","1","0","4","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::setMessageBound","(ByteString, Integer)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::clearMessageBound","(ByteString)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::consumeToBound","(ByteString)","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::finalize","()","20","4","0","0","1","7","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java::reset","()","5","1","0","0","1","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java::getAfterInsertingIfAbsent","(Map<K,V>, K, Factory<V>)","10","2","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java::addToMultiMap","(Map<K,Z>, K, V, Factory<Z>)","7","1","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java::removeFromMultiMap","(Map<K,Z>, K, V)","17","4","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::start","()","4","1","0","0","0","1","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::getSeqIdAfterSkipping","(ByteString, long, int)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::getCurrentSeqIdForTopic","(ByteString)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::persistMessage","(PersistRequest)","9","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::operationFailed","(Object, PubSubException)","6","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::operationFinished","(Object, Long)","18","1","0","0","0","7","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::enqueueWithoutFailure","(CacheRequest)","7","2","0","0","0","2","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanSingleMessage","(ScanRequest)","4","1","0","0","0","1","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::deliveredUntil","(ByteString, Long)","3","1","0","0","0","1","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::consumedUntil","(ByteString, Long)","3","1","12","12","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::setMessageBound","(ByteString, Integer)","3","1","12","12","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::clearMessageBound","(ByteString)","3","1","12","12","0","1","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::consumeToBound","(ByteString)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::run","()","13","2","0","0","0","4","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::stop","()","3","1","0","0","0","1","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::doReadAhead","(ScanRequest)","22","2","0","0","0","6","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::doReadAheadStartingFrom","(ByteString, long, int)","40","5","0","0","0","8","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::messageScanned","(Object, Message)","33","3","0","0","0","9","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanFailed","(Object, Exception)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanFinished","(Object, ReasonForFinish)","11","2","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::enqueueDeleteOfRemainingStubs","(Exception)","6","2","0","0","0","2","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::newInstance","()","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::newInstance","()","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::addMessageToCache","(CacheKey, Message, long)","29","3","0","0","0","14","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::removeMessageFromCache","(CacheKey, Exception, boolean, boolean)","26","5","0","0","0","10","0.0","0","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::collectOldCacheEntries","()","28","5","0","0","0","13","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","7","1","0","0","0","1","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","3","1","0","0","0","2","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","32","5","0","0","0","13","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","16","2","0","0","0","8","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","3","1","0","0","0","0","0.0","0","0","1","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::registerJMX","(HedwigMBeanInfo)","10","1","21","21","0","3","1.0","1","0","0","Yes"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::unregisterJMX","()","10","2","21","21","0","3","1.0","1","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::operationFailed","(Object, PubSubException)","6","1","0","0","0","3","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::operationFinished","(Object, Long)","18","1","0","0","0","7","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::messageScanned","(Object, Message)","33","3","0","0","0","9","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanFailed","(Object, Exception)","3","1","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::scanFinished","(Object, ReasonForFinish)","11","2","0","0","0","1","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::enqueueDeleteOfRemainingStubs","(Exception)","6","2","0","0","0","2","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::newInstance","()","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::newInstance","()","3","1","0","0","0","0","0.0","0","0","0","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","7","1","0","0","0","1","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","3","1","0","0","0","2","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","32","5","0","0","0","13","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","16","2","0","0","0","8","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java::performRequest","()","3","1","0","0","0","0","0.0","0","0","1","No"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java::operationFailed","(Object, PubSubException)","2","1","0","0","0","0","0.0","0","0","0","No"
