Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,NewcomerRisk,Auth,WeekendCommitRatio, nSmell, isBuggy
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::openNewChannel",3,1,489,488,1.0,2,0.0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::flush",5,2,487,487,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::addEntry",14,2,487,487,1.0,1,0.0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::readEntry",42,6,495,491,1.0,3,0.0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::getChannelForLogId",21,3,489,488,1.0,2,0.0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::findFile",9,2,491,489,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::testAndClearSomethingWritten",7,1,487,487,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::extractLedgersFromEntryLogs",64,8,548,520,1.0,3,0.0,6,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::shutdown",12,1,489,488,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::run",24,5,551,536,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcLedgers",13,1,547,534,1.0,3,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::gc",8,1,545,533,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcEntryLogs",36,4,645,550,1.0,3,0.0,3,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::writeMasterKey",15,3,173,173,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::readMasterKey",19,4,179,176,1.0,3,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::size",7,2,0,0,0.0,0,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::read",3,1,4,4,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::readAbsolute",13,3,4,3,1.0,1,0.0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::close",6,2,0,0,0.0,0,0.0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::write",19,4,0,0,0.0,0,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::use",3,1,0,0,0.0,0,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::release",10,3,0,0,0.0,0,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::putIntoTable",8,2,540,538,1.0,2,0.0,3,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getFromTable",7,2,538,537,1.0,2,0.0,3,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getLedgerEntryPage",13,4,536,536,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::putEntryOffset",20,3,542,539,1.0,3,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getEntryOffset",22,3,542,539,1.0,3,0.0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getLedgerName",12,1,538,537,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::checkParents",9,3,536,536,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::pickDirs",3,1,536,536,1.0,1,0.0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getFileInfo",40,8,540,538,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::updatePage",19,4,536,536,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::flushLedger",100,19,547,542,1.0,3,0.0,6,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::compare",4,1,536,536,1.0,1,0.0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::writeBuffers",30,8,542,539,1.0,3,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::grabCleanPage",56,11,544,540,1.0,3,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getLastEntry",22,4,540,538,1.0,3,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::getActiveLedgers",24,5,543,538,1.0,3,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java::deleteLedger",29,2,540,538,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::cmpMasterKey",3,1,135,134,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::incRef",3,1,133,133,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::decRef",3,1,133,133,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::setFenced",3,1,144,143,1.0,3,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::addEntry",21,2,134,134,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::readEntry",44,9,141,137,1.0,3,0.0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java::close",2,1,0,0,0.0,0,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::usePage",3,1,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::pin",3,1,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::unpin",3,1,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::releasePage",6,2,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::checkPage",5,2,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::setOffset",6,1,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::getOffset",4,1,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::zeroPage",6,1,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::readPage",10,3,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::getPageToWrite",5,1,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::setFirstEntry",6,2,155,153,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::inUse",3,1,151,151,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java::getLastEntry",8,3,153,152,1.0,2,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::force",5,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::lock",6,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::map",6,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::position",5,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::position",5,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::read",5,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::read",5,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::read",6,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::size",5,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::transferFrom",6,1,147,147,1.0,1,0.0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java::transferTo",6,1,147,147,1.0,1,0.0,0,No
