Index,MethodName,LOC,CyclomaticComplexity,Churn,LocAdded,NewcomerRisk,Auth,WeekendCommit, nSmell, isBuggy
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::process",25,5,619,618,1.0,2,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::checkDirectoryLayoutVersion",42,3,629,625,1.0,3,0,1,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::createDirectoryLayoutVersionFile",15,2,549,547,1.0,2,0,1,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::fullRead",11,3,10,8,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::putHandle",5,1,10,8,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getHandle",33,5,14,10,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getHandle",30,4,28,28,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::createHandle",3,1,14,14,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::setLastLogMark",4,1,44,32,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::markLog",3,1,44,32,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::rollLog",23,2,46,33,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::readLog",23,3,10,10,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::run",77,11,85,72,1.0,2,0,1,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::openChannel",3,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::openChannel",11,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::shutdown",19,3,2,2,1.0,1,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::getLedgerForEntry",11,2,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::addEntryInternal",12,2,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::recoveryAddEntry",11,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::addEntry",15,2,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::fenceLedger",6,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::readEntry",11,2,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",6,2,2,1,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::incCount",3,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::waitZero",5,2,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::run",68,8,625,611,1.0,3,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::accept",8,2,591,590,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::shutdown",9,2,633,616,1.0,3,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::setLastLogMark",4,1,44,32,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::markLog",3,1,44,32,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::rollLog",23,2,46,33,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::readLog",23,3,10,10,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::writeComplete",6,2,2,1,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::incCount",3,1,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java::waitZero",5,2,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java::create",10,4,91,87,1.0,3,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java::getMessage",12,5,89,86,1.0,3,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::write",24,5,176,172,1.0,2,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::position",3,1,168,168,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::size",3,1,168,168,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::flush",14,3,168,168,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java::read",59,16,175,173,1.0,2,1,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::run",24,5,551,536,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcLedgers",13,1,547,534,1.0,3,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::gc",8,1,545,533,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcEntryLogs",36,4,645,550,1.0,3,0,3,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::createLogId",17,2,498,497,1.0,2,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::setLastLogId",14,1,490,488,1.0,2,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::getLastLogId",22,1,487,487,1.0,1,0,1,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::openNewChannel",3,1,489,488,1.0,2,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::flush",5,2,487,487,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::addEntry",14,2,487,487,1.0,1,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::readEntry",42,6,495,491,1.0,3,0,2,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::getChannelForLogId",21,3,489,488,1.0,2,0,0,Yes
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::findFile",9,2,491,489,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::testAndClearSomethingWritten",7,1,487,487,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::extractLedgersFromEntryLogs",64,8,548,520,1.0,3,0,6,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::shutdown",12,1,489,488,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::run",24,5,551,536,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcLedgers",13,1,547,534,1.0,3,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::gc",8,1,545,533,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java::doGcEntryLogs",36,4,645,550,1.0,3,0,3,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::writeMasterKey",15,3,173,173,1.0,2,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::readMasterKey",19,4,179,176,1.0,3,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::size",7,2,0,0,0.0,0,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::read",3,1,4,4,1.0,1,0,0,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::readAbsolute",13,3,4,3,1.0,1,0,1,No
1,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java::close",6,2,0,0,0.0,0,0,0,Yes
