Release_Index,MethodName,LOC,Parameters_Count,Fan_Out,Cyclomatic_Complexity,LCOM,Churn,LOC_Added,Newcomer_Risk,n_Auth,Weekend_Commit,isBuggy
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSrcRegion,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMsgId,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasHeader,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields,6,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,17,0,4,5,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo,17,1,5,5,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize,25,0,4,6,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace,5,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,9,1,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,11,2,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,1,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,1,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,1,2,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder,1,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,6,1,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization,6,0,2,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create,3,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear,20,0,2,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone,3,0,3,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build,7,0,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed,9,0,4,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial,32,0,2,7,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,8,1,1,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,17,1,15,6,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,13,0,4,4,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,54,2,17,11,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasBody,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setBody,9,1,1,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearBody,6,0,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSrcRegion,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSrcRegion,9,1,1,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSrcRegion,6,0,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasMsgId,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgId,7,0,1,2,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsgId,13,1,2,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setMsgId,11,1,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeMsgId,16,1,5,4,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearMsgId,10,0,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgIdBuilder,5,0,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgIdOrBuilder,7,0,1,2,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getMsgIdFieldBuilder,13,0,2,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasHeader,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getHeader,7,0,1,2,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setHeader,13,1,2,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setHeader,11,1,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeHeader,16,1,5,4,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearHeader,10,0,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getHeaderBuilder,5,0,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getHeaderOrBuilder,7,0,1,2,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getHeaderFieldBuilder,13,0,2,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasRegion,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSeqId,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields,4,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,15,0,2,4,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo,11,1,5,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize,17,0,4,4,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace,5,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,9,1,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,11,2,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,1,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,1,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,1,2,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder,1,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,6,1,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization,4,0,0,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create,3,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear,8,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone,3,0,3,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build,7,0,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed,9,0,4,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial,16,0,1,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,8,1,1,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,11,1,9,4,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,11,0,2,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,36,2,9,7,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasRegion,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setRegion,9,1,1,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearRegion,6,0,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSeqId,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setSeqId,6,1,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearSeqId,6,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasLocalComponent,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRemoteComponents,3,1,1,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRemoteComponentsOrBuilder,4,1,1,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields,4,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,13,0,3,4,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo,11,1,7,3,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize,17,0,6,4,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace,5,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,9,1,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseDelimitedFrom,11,2,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,1,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,1,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilder,3,1,2,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::toBuilder,1,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::newBuilderForType,6,1,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::maybeForceBuilderInitialization,5,0,1,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::create,3,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clear,12,0,2,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clone,3,0,3,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::build,7,0,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildParsed,9,0,4,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::buildPartial,21,0,3,4,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,8,1,1,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,34,1,13,9,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,9,0,3,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::mergeFrom,37,2,11,7,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasLocalComponent,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setLocalComponent,6,1,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearLocalComponent,6,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::ensureRemoteComponentsIsMutable,6,0,0,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRemoteComponentsList,7,0,2,2,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRemoteComponentsCount,7,0,2,2,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRemoteComponents,7,1,2,2,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setRemoteComponents,14,2,4,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::setRemoteComponents,11,2,5,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addRemoteComponents,13,1,4,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addRemoteComponents,14,2,4,3,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addRemoteComponents,11,1,5,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addRemoteComponents,11,2,5,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addAllRemoteComponents,11,1,4,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::clearRemoteComponents,10,0,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::removeRemoteComponents,10,1,3,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRemoteComponentsBuilder,4,1,2,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRemoteComponentsOrBuilder,7,1,2,2,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRemoteComponentsOrBuilderList,8,0,2,2,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addRemoteComponentsBuilder,4,0,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::addRemoteComponentsBuilder,5,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getRemoteComponentsFieldBuilder,14,0,2,2,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::internalGetFieldAccessorTable,4,0,0,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasProtocolVersion,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasType,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getTriedServers,3,1,1,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasTxnId,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasShouldClaim,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasTopic,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasPublishRequest,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasSubscribeRequest,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasConsumeRequest,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasUnsubscribeRequest,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasStopDeliveryRequest,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasStartDeliveryRequest,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::hasCloseSubscriptionRequest,3,0,0,1,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::initFields,15,0,2,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::isInitialized,65,0,19,20,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeTo,44,1,11,14,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::getSerializedSize,66,0,12,15,2,0,0,0.0,0,0,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::writeReplace,5,0,1,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,5,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,4,1,3,1,2,0,0,0.0,0,0,0,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java::parseFrom,7,2,3,1,2,0,0,0.0,0,0,0,No
