"Index","MethodName","MethodSignature","LOC","CyclomaticComplexity","Churn","LocAdded","fan-in","fan-out","NewcomerRisk","Auth","WeekendCommit","nSmell","isBuggy"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java::beforePersist","(LifecycleEvent)","3","1","318","214","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java::afterPersist","(LifecycleEvent)","3","1","318","214","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java::afterLoad","(LifecycleEvent)","3","1","318","214","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java::afterRefresh","(LifecycleEvent)","3","1","318","214","0","1","1.0","1","0","0","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java::beforeStore","(LifecycleEvent)","3","1","318","214","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java::afterStore","(LifecycleEvent)","3","1","318","214","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java::beforeDelete","(LifecycleEvent)","3","1","318","214","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java::afterDelete","(LifecycleEvent)","3","1","214","110","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java::getPersistenceStrategy","(FieldMetaData, Member)","77","21","733","493","0","10","1.0","1","0","1","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java::populate","(ClassMetaData, int)","6","1","733","493","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java::populate","(FieldMetaData)","6","1","733","493","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java::setCascadeNone","(ValueMetaData)","5","1","733","493","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java::getAccessType","(ClassMetaData)","4","1","733","493","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java::getAccessType","(Class)","12","6","733","493","0","5","1.0","1","0","1","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java::usesAccess","(AnnotatedElement[])","15","6","733","493","0","5","1.0","1","0","3","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java::isDefaultPersistent","(ClassMetaData, Member, String)","10","4","493","253","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::setDefaultAccessType","(String)","8","3","1166","783","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::getAnnotationParser","()","7","2","1166","783","1","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::setAnnotationParser","(AnnotationPersistenceMetaDataParser)","8","3","1166","783","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::newAnnotationParser","()","4","1","1166","783","1","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::getXMLParser","()","9","3","1166","783","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::setXMLParser","(XMLPersistenceMetaDataParser)","7","3","1166","783","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::newXMLParser","(boolean)","3","1","1166","783","2","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::newXMLSerializer","()","3","1","1166","783","1","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::load","(Class, int, ClassLoader)","56","16","1166","783","0","13","1.0","1","0","1","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::parseXML","(URL, Class, int, ClassLoader)","13","1","1169","784","0","8","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::findXML","(Class)","7","4","1166","783","0","5","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::mapPersistentTypeNames","(Object, String[])","12","5","1166","783","0","5","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::getQueryScope","(String, ClassLoader)","16","6","1166","783","0","5","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::hasNamedQuery","(String, NamedQuery)","7","2","1166","783","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::newMetaDataFilter","()","5","1","1166","783","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::validateStrategies","(ClassMetaData)","14","4","1166","783","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::getDefaults","()","7","2","1166","783","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::newClassArgParser","()","7","1","1166","783","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::clear","()","10","4","1166","783","1","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::newParser","(boolean)","3","1","1166","783","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::newSerializer","()","3","1","1166","783","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::parse","(MetaDataParser, Class[])","4","1","1166","783","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::defaultSourceFile","(ClassMetaData)","3","1","1166","783","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::defaultSourceFile","(QueryMetaData, Map)","7","3","1166","783","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::defaultSourceFile","(SequenceMetaData, Map)","3","1","1166","783","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::defaultXMLFile","()","11","3","1166","783","4","7","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::setConfiguration","(Configuration)","2","1","783","400","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::startConfiguration","()","2","1","783","400","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java::endConfiguration","()","6","2","783","400","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java::beforeConfigurationConstruct","(ConfigurationProvider)","2","1","195","132","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java::beforeConfigurationLoad","(OpenJPAConfiguration)","10","2","203","136","0","2","1.0","2","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java::afterSpecificationSet","(OpenJPAConfiguration)","13","3","198","132","0","5","1.0","2","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java::createEntityManagerFactory","(String, String, Map)","13","2","351","236","0","5","1.0","2","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java::createEntityManagerFactory","(String, Map)","3","1","346","234","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java::createContainerEntityManagerFactory","(PersistenceUnitInfo, Map)","22","3","356","240","0","10","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java::transform","(ClassLoader, String, Class<?>, ProtectionDomain, byte[])","5","1","234","122","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java::transform","(ClassLoader, String, Class<?>, ProtectionDomain, byte[])","5","1","234","122","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::setJtaDataSourceName","(String)","5","2","1322","889","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::setJtaDataSource","(DataSource)","5","2","1322","889","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::setNonJtaDataSourceName","(String)","5","2","1322","889","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::setNonJtaDataSource","(DataSource)","5","2","1322","889","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::excludeUnlistedClasses","()","3","1","1322","889","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::addMappingFileName","(String)","5","2","1322","889","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::addJarFile","(URL)","5","2","1322","889","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::addJarFileName","(String)","27","5","1328","892","0","12","1.0","1","0","1","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::addManagedClassName","(String)","5","2","1322","889","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::setProperty","(String, String)","3","1","1322","889","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::addTransformer","(ClassTransformer)","3","1","1322","889","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::fromUserProperties","(Map)","33","11","1322","889","0","12","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::toOpenJPAProperties","(PersistenceUnitInfo)","111","30","1346","901","0","28","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::getSourceFile","()","10","2","1325","890","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::getClassLoader","(Class, ClassLoader)","3","1","889","456","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java::getClassLoader","(Class, ClassLoader)","3","1","889","456","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::getFetchPlan","()","13","2","1524","1023","0","7","1.0","2","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setIgnoreChanges","(boolean)","4","1","1517","1020","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::addFilterListener","(FilterListener)","4","1","1517","1020","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::removeFilterListener","(FilterListener)","4","1","1517","1020","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::addAggregateListener","(AggregateListener)","4","1","1517","1020","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::removeAggregateListener","(AggregateListener)","4","1","1517","1020","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setCandidateCollection","(Collection)","4","1","1517","1020","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::getResultClass","()","6","2","1517","1020","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setResultClass","(Class)","7","2","1517","1020","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::hasSubclasses","()","3","1","1517","1020","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setSubclasses","(boolean)","5","1","1517","1020","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setFirstResult","(int)","4","1","1517","1020","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setMaxResults","(int)","8","2","1517","1020","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::compile","()","4","1","1517","1020","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::execute","()","14","4","1517","1020","1","6","1.0","1","0","0","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::validateParameters","()","18","5","1517","1020","0","12","1.0","1","0","2","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::validateParameter","(String, Class, Object)","11","4","1517","1020","0","5","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::getResultList","()","13","3","1517","1020","1","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::getSingleResult","()","21","4","1524","1023","0","8","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::executeUpdate","()","20","7","1517","1020","0","7","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::asInt","(long)","7","3","1520","1021","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setFlushMode","(FlushModeType)","5","1","1517","1020","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setHint","(String, Object)","39","13","1520","1021","0","21","1.0","1","0","3","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setParameter","(int, Calendar, TemporalType)","4","1","1517","1020","0","1","1.0","1","0","0","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setParameter","(int, Date, TemporalType)","4","1","1517","1020","0","1","1.0","1","0","0","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setParameter","(int, Object)","28","5","1520","1021","0","7","1.0","1","0","0","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setParameter","(String, Calendar, TemporalType)","4","1","1517","1020","0","1","1.0","1","0","0","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setParameter","(String, Date, TemporalType)","4","1","1517","1020","0","1","1.0","1","0","0","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setParameter","(String, Object)","17","3","1520","1021","0","5","1.0","1","0","0","Yes"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::hasPositionalParameters","()","3","1","1517","1020","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::getPositionalParameters","()","8","2","1520","1021","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setParameters","(Object)","13","3","1520","1021","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::getNamedParameters","()","9","2","1520","1021","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::setParameters","(Map)","13","2","1520","1021","0","6","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::closeAll","()","4","1","1517","1020","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java::getDataStoreActions","(Map)","3","1","1020","523","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java::pin","(Query)","4","2","336","225","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java::unpin","(Query)","4","2","336","225","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java::evict","(Query)","4","2","336","225","0","3","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java::evictAll","()","3","1","336","225","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java::evictAll","(Class)","4","1","336","225","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCache.java::toQueryKey","(Query)","8","2","336","225","0","5","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java::printStackTrace","()","3","1","284","191","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java::printStackTrace","(PrintStream)","4","1","284","191","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java::printStackTrace","(PrintWriter)","4","1","284","191","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java::writeObject","(ObjectOutputStream)","4","1","284","191","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java::readObject","(ObjectInputStream)","4","1","284","191","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::contains","(Class, Object)","5","2","579","388","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::containsAll","(Class, Object)","3","1","579","388","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::containsAll","(Class, Collection)","11","4","579","388","0","7","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::pin","(Class, Object)","5","2","579","388","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::pinAll","(Class, Object)","3","1","579","388","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::pinAll","(Class, Collection)","6","2","579","388","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::unpin","(Class, Object)","5","2","579","388","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::unpinAll","(Class, Object)","3","1","579","388","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::unpinAll","(Class, Collection)","6","2","579","388","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::evict","(Class, Object)","5","2","579","388","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::evictAll","(Class, Object)","3","1","579","388","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::evictAll","(Class, Collection)","6","2","579","388","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::evictAll","()","3","1","579","388","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache.java::getMetaData","(Class)","7","1","582","389","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java::printStackTrace","()","3","1","316","212","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java::printStackTrace","(PrintStream)","4","1","316","212","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java::printStackTrace","(PrintWriter)","4","1","316","212","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java::writeObject","(ObjectOutputStream)","6","1","316","212","0","4","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/TransactionRequiredException.java::readObject","(ObjectInputStream)","6","1","212","108","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::getRepository","()","12","4","4688","3163","4","4","1.0","2","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::setRepository","(MetaDataRepository)","6","3","4686","3162","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::setMode","(int, boolean)","8","3","4686","3162","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::setMode","(int)","5","2","4686","3162","1","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::pushElement","(Object)","3","1","4686","3162","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::popElement","()","3","1","4686","3162","4","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::currentElement","()","5","2","4688","3163","17","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::currentStrategy","()","3","1","4686","3162","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::currentParent","()","5","2","4686","3162","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::isClassElementName","(String)","6","3","4686","3162","0","1","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::reset","()","17","1","4686","3162","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::startSystemElement","(String, Attributes)","49","22","4686","3162","0","14","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::endSystemElement","(String)","28","10","4686","3162","0","10","1.0","1","0","1","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::startSystemMappingElement","(String, Attributes)","4","1","4686","3162","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::endSystemMappingElement","(String)","3","1","4686","3162","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::startClassElement","(String, Attributes)","88","32","4686","3162","0","24","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::endClassElement","(String)","51","18","4686","3162","0","18","1.0","1","0","1","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::warnUnsupportedTag","(String)","5","2","4686","3162","0","4","1.0","1","0","1","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::startClassMappingElement","(String, Attributes)","4","1","4686","3162","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::endClassMappingElement","(String)","3","1","4686","3162","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::startClass","(String, Attributes)","63","18","4686","3162","0","33","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::endClass","(String)","12","3","4686","3162","0","5","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::startClassMapping","(ClassMetaData, boolean, Attributes)","4","1","4686","3162","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::endClassMapping","(ClassMetaData)","3","1","4686","3162","0","0","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::endAccess","()","3","1","4686","3162","2","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::toAccessType","(String, int)","7","3","4686","3162","0","2","1.0","1","0","0","No"
"1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java::startFlushMode","(Attributes)","7","2","4686","3162","0","5","1.0","1","0","1","No"
